7,0.0,0.0,0.15948275862068967,-0.25862068965517243,0.15086206896551724,-0.5560344827586207,0.06465517241379311,-0.8275862068965517,0.004310344827586207,-1.0,0.14224137931034483,-0.5948275862068966,-0.04310344827586207,-0.9181034482758621,-0.06465517241379311,-0.8232758620689655,-0.02586206896551724,-0.7112068965517241,-0.05603448275862069,-0.5431034482758621,-0.21982758620689655,-0.8405172413793104,-0.22844827586206898,-0.7456896551724138,-0.1939655172413793,-0.6637931034482759,-0.2413793103448276,-0.4827586206896552,-0.3922413793103448,-0.8017241379310345,-0.38362068965517243,-0.7155172413793104,-0.33189655172413796,-0.6206896551724138,-0.40086206896551724,-0.41379310344827586,-0.5172413793103449,-0.6939655172413793,-0.5775862068965517,-0.8491379310344828,-0.6120689655172413,-0.9827586206896551
7,0.0,0.0,0.15,-0.24166666666666667,0.12916666666666668,-0.5333333333333333,-0.016666666666666666,-0.7583333333333333,-0.12916666666666668,-0.875,0.16666666666666666,-0.6166666666666667,-0.029166666666666667,-0.9125,-0.058333333333333334,-0.8125,-0.025,-0.7125,-0.0125,-0.5625,-0.19583333333333333,-0.8416666666666667,-0.20833333333333334,-0.7291666666666666,-0.1625,-0.6416666666666667,-0.1875,-0.49583333333333335,-0.35,-0.8,-0.3458333333333333,-0.6958333333333333,-0.29583333333333334,-0.6,-0.35,-0.42083333333333334,-0.4666666666666667,-0.7041666666666667,-0.5375,-0.8625,-0.5875,-1.0
7,0.0,0.0,0.144,-0.232,0.16,-0.472,0.036,-0.644,-0.112,-0.684,0.212,-0.588,0.032,-0.888,-0.016,-0.792,0.012,-0.688,0.032,-0.552,-0.14,-0.832,-0.172,-0.72,-0.14,-0.636,-0.144,-0.5,-0.284,-0.796,-0.3,-0.696,-0.264,-0.608,-0.308,-0.448,-0.396,-0.724,-0.448,-0.876,-0.476,-1.0
7,0.0,0.0,0.145748987854251,-0.22267206477732793,0.1659919028340081,-0.4574898785425101,0.06882591093117409,-0.6275303643724697,-0.06882591093117409,-0.6882591093117408,0.21862348178137653,-0.5951417004048583,0.04048582995951417,-0.8906882591093117,-0.004048582995951417,-0.7854251012145749,0.024291497975708502,-0.6842105263157895,0.05263157894736842,-0.5587044534412956,-0.12550607287449392,-0.8340080971659919,-0.1659919028340081,-0.7206477732793523,-0.12955465587044535,-0.6477732793522267,-0.1214574898785425,-0.5020242914979757,-0.27125506072874495,-0.7975708502024291,-0.29959514170040485,-0.7004048582995951,-0.2591093117408907,-0.611336032388664,-0.291497975708502,-0.44129554655870445,-0.38461538461538464,-0.7206477732793523,-0.44129554655870445,-0.8704453441295547,-0.47368421052631576,-1.0
7,0.0,0.0,0.15510204081632653,-0.23265306122448978,0.17142857142857143,-0.46530612244897956,0.06938775510204082,-0.6326530612244898,-0.0653061224489796,-0.689795918367347,0.24489795918367346,-0.6040816326530613,0.061224489795918366,-0.8979591836734694,0.00816326530612245,-0.7959183673469388,0.036734693877551024,-0.6979591836734694,0.07755102040816327,-0.563265306122449,-0.10204081632653061,-0.8448979591836735,-0.1510204081632653,-0.7387755102040816,-0.12244897959183673,-0.6612244897959184,-0.10204081632653061,-0.5061224489795918,-0.24489795918367346,-0.8163265306122449,-0.2816326530612245,-0.726530612244898,-0.2530612244897959,-0.636734693877551,-0.2693877551020408,-0.4448979591836735,-0.363265306122449,-0.7346938775510204,-0.4163265306122449,-0.8816326530612245,-0.4326530612244898,-1.0
7,0.0,0.0,0.148,-0.224,0.176,-0.452,0.084,-0.628,-0.048,-0.688,0.244,-0.6,0.06,-0.888,0.004,-0.792,0.028,-0.696,0.08,-0.56,-0.1,-0.836,-0.156,-0.736,-0.128,-0.66,-0.096,-0.504,-0.24,-0.808,-0.284,-0.724,-0.256,-0.64,-0.264,-0.448,-0.352,-0.728,-0.4,-0.876,-0.42,-1.0
7,0.0,0.0,0.14741035856573706,-0.23107569721115537,0.16334661354581673,-0.46215139442231074,0.05976095617529881,-0.6254980079681275,-0.0796812749003984,-0.6772908366533864,0.2350597609561753,-0.5936254980079682,0.05976095617529881,-0.8844621513944223,0.0,-0.7848605577689243,0.027888446215139442,-0.6852589641434262,0.06772908366533864,-0.5577689243027888,-0.10358565737051793,-0.8326693227091634,-0.1593625498007968,-0.7330677290836654,-0.13147410358565736,-0.6533864541832669,-0.10756972111553785,-0.5099601593625498,-0.24701195219123506,-0.8127490039840638,-0.2908366533864542,-0.7290836653386454,-0.26693227091633465,-0.6414342629482072,-0.2749003984063745,-0.450199203187251,-0.36254980079681276,-0.7370517928286853,-0.41434262948207173,-0.8844621513944223,-0.4342629482071713,-1.0
7,0.0,0.0,0.14457831325301204,-0.24096385542168675,0.13654618473895583,-0.5060240963855421,-0.012048192771084338,-0.7068273092369478,-0.1646586345381526,-0.7951807228915663,0.20481927710843373,-0.5943775100401606,0.040160642570281124,-0.891566265060241,-0.012048192771084338,-0.7951807228915663,0.008032128514056224,-0.6907630522088354,0.024096385542168676,-0.5502008032128514,-0.13654618473895583,-0.8313253012048193,-0.17269076305220885,-0.7188755020080321,-0.14457831325301204,-0.6305220883534136,-0.1566265060240964,-0.4939759036144578,-0.285140562248996,-0.7991967871485943,-0.2931726907630522,-0.7028112449799196,-0.2570281124497992,-0.6104417670682731,-0.3253012048192771,-0.44176706827309237,-0.41365461847389556,-0.7188755020080321,-0.46987951807228917,-0.8714859437751004,-0.4979919678714859,-1.0
7,0.0,0.0,0.15254237288135594,-0.2584745762711864,0.13983050847457626,-0.5550847457627118,0.012711864406779662,-0.809322033898305,-0.11016949152542373,-0.9322033898305084,0.17796610169491525,-0.6228813559322034,-0.00423728813559322,-0.9279661016949152,-0.0423728813559322,-0.826271186440678,-0.01694915254237288,-0.7288135593220338,-0.01694915254237288,-0.5805084745762712,-0.1906779661016949,-0.864406779661017,-0.22033898305084745,-0.75,-0.1906779661016949,-0.6652542372881356,-0.19915254237288135,-0.5169491525423728,-0.3516949152542373,-0.826271186440678,-0.3601694915254237,-0.7288135593220338,-0.3177966101694915,-0.6313559322033898,-0.3644067796610169,-0.4491525423728814,-0.4745762711864407,-0.7288135593220338,-0.5338983050847458,-0.8728813559322034,-0.5635593220338984,-1.0
7,0.0,0.0,0.16521739130434782,-0.26956521739130435,0.14782608695652175,-0.5695652173913044,0.034782608695652174,-0.8217391304347826,-0.08260869565217391,-0.9434782608695652,0.14782608695652175,-0.6347826086956522,-0.034782608695652174,-0.9521739130434783,-0.05652173913043478,-0.8391304347826087,-0.017391304347826087,-0.7260869565217392,-0.05217391304347826,-0.5782608695652174,-0.2217391304347826,-0.8869565217391304,-0.23043478260869565,-0.7608695652173914,-0.19130434782608696,-0.6652173913043479,-0.24347826086956523,-0.508695652173913,-0.391304347826087,-0.8304347826086956,-0.3826086956521739,-0.7304347826086957,-0.33043478260869563,-0.6304347826086957,-0.4043478260869565,-0.4391304347826087,-0.5217391304347826,-0.7260869565217392,-0.5782608695652174,-0.8739130434782608,-0.6173913043478261,-1.0
7,0.0,0.0,0.1471861471861472,-0.26406926406926406,0.12554112554112554,-0.5670995670995671,-0.004329004329004329,-0.8311688311688312,-0.09956709956709957,-0.9783549783549783,0.16017316017316016,-0.6277056277056277,-0.03896103896103896,-0.9264069264069265,-0.0735930735930736,-0.8225108225108225,-0.030303030303030304,-0.7272727272727273,-0.03463203463203463,-0.5757575757575758,-0.21645021645021645,-0.8571428571428571,-0.23376623376623376,-0.7489177489177489,-0.19047619047619047,-0.6666666666666666,-0.22077922077922077,-0.5151515151515151,-0.3852813852813853,-0.8181818181818182,-0.38095238095238093,-0.7186147186147186,-0.3333333333333333,-0.6233766233766234,-0.38961038961038963,-0.4458874458874459,-0.5021645021645021,-0.7186147186147186,-0.5714285714285714,-0.8658008658008658,-0.6233766233766234,-1.0
7,0.0,0.0,0.1483050847457627,-0.2542372881355932,0.13559322033898305,-0.5466101694915254,-0.01694915254237288,-0.7838983050847458,-0.13559322033898305,-0.9067796610169492,0.17796610169491525,-0.6271186440677966,-0.012711864406779662,-0.9279661016949152,-0.046610169491525424,-0.826271186440678,-0.012711864406779662,-0.7245762711864406,-0.00423728813559322,-0.5805084745762712,-0.1906779661016949,-0.8601694915254238,-0.2076271186440678,-0.7457627118644068,-0.1694915254237288,-0.6652542372881356,-0.18220338983050846,-0.5169491525423728,-0.3516949152542373,-0.8220338983050848,-0.3516949152542373,-0.711864406779661,-0.3008474576271186,-0.6186440677966102,-0.3516949152542373,-0.4449152542372881,-0.4661016949152542,-0.7203389830508474,-0.5338983050847458,-0.8686440677966102,-0.5677966101694916,-1.0
7,0.0,0.0,0.14516129032258066,-0.21370967741935484,0.17338709677419356,-0.4435483870967742,0.06854838709677419,-0.6209677419354839,-0.06854838709677419,-0.6774193548387096,0.23790322580645162,-0.5725806451612904,0.056451612903225805,-0.8790322580645161,-0.012096774193548387,-0.7862903225806451,0.012096774193548387,-0.6814516129032258,0.06451612903225806,-0.5443548387096774,-0.11290322580645161,-0.8306451612903226,-0.16532258064516128,-0.7258064516129032,-0.13709677419354838,-0.6411290322580645,-0.10483870967741936,-0.5,-0.25,-0.8064516129032258,-0.2903225806451613,-0.717741935483871,-0.2661290322580645,-0.6290322580645161,-0.2661290322580645,-0.45161290322580644,-0.3588709677419355,-0.7298387096774194,-0.4112903225806452,-0.875,-0.43548387096774194,-1.0
7,0.0,0.0,0.15447154471544716,-0.22357723577235772,0.17886178861788618,-0.45528455284552843,0.08943089430894309,-0.6300813008130082,-0.04065040650406504,-0.6991869918699187,0.2682926829268293,-0.573170731707317,0.08943089430894309,-0.8780487804878049,0.024390243902439025,-0.7804878048780488,0.052845528455284556,-0.6829268292682927,0.1016260162601626,-0.540650406504065,-0.07317073170731707,-0.8333333333333334,-0.13008130081300814,-0.7357723577235772,-0.1016260162601626,-0.6585365853658537,-0.07723577235772358,-0.491869918699187,-0.21138211382113822,-0.8048780487804879,-0.2601626016260163,-0.7235772357723578,-0.23577235772357724,-0.6422764227642277,-0.24796747967479674,-0.44308943089430897,-0.3252032520325203,-0.7276422764227642,-0.3699186991869919,-0.8739837398373984,-0.3861788617886179,-1.0
7,0.0,0.0,0.12184873949579832,-0.2184873949579832,0.15546218487394958,-0.453781512605042,0.10084033613445378,-0.6470588235294118,-0.004201680672268907,-0.7352941176470589,0.2647058823529412,-0.6092436974789915,0.025210084033613446,-0.8865546218487395,-0.06722689075630252,-0.7899159663865546,-0.0546218487394958,-0.7058823529411765,0.18067226890756302,-0.5672268907563025,-0.08823529411764706,-0.8403361344537815,-0.1722689075630252,-0.7394957983193278,-0.1638655462184874,-0.6638655462184874,0.05042016806722689,-0.5084033613445378,-0.18487394957983194,-0.7983193277310925,-0.2647058823529412,-0.7100840336134454,-0.2605042016806723,-0.6302521008403361,-0.1092436974789916,-0.4495798319327731,-0.23529411764705882,-0.7184873949579832,-0.31092436974789917,-0.865546218487395,-0.3487394957983193,-1.0
7,0.0,0.0,0.03347280334728033,-0.2217573221757322,0.02092050209205021,-0.4686192468619247,-0.029288702928870293,-0.6652719665271967,-0.10460251046025104,-0.7573221757322176,0.23430962343096234,-0.6694560669456067,-0.02510460251046025,-0.895397489539749,-0.12552301255230125,-0.7824267782426778,-0.11715481171548117,-0.6903765690376569,0.17573221757322174,-0.6108786610878661,-0.12552301255230125,-0.8326359832635983,-0.20502092050209206,-0.7071129707112971,-0.20502092050209206,-0.6276150627615062,0.06276150627615062,-0.5397489539748954,-0.20920502092050208,-0.7615062761506276,-0.27615062761506276,-0.6443514644351465,-0.2719665271966527,-0.5523012552301255,-0.08368200836820083,-0.4686192468619247,-0.23430962343096234,-0.7154811715481172,-0.3138075313807531,-0.8661087866108786,-0.35564853556485354,-1.0
7,0.0,0.0,0.1125,-0.24166666666666667,0.11666666666666667,-0.4875,0.029166666666666667,-0.6791666666666667,-0.08333333333333333,-0.7541666666666667,0.20833333333333334,-0.6333333333333333,-0.029166666666666667,-0.9083333333333333,-0.1125,-0.8,-0.09583333333333334,-0.7166666666666667,0.08333333333333333,-0.5875,-0.1625,-0.85,-0.22916666666666666,-0.7416666666666667,-0.20833333333333334,-0.6666666666666666,-0.07083333333333333,-0.525,-0.275,-0.8083333333333333,-0.32916666666666666,-0.7166666666666667,-0.3125,-0.6375,-0.23333333333333334,-0.4625,-0.35833333333333334,-0.725,-0.425,-0.8708333333333333,-0.4625,-1.0
7,0.0,0.0,0.2109375,-0.2109375,0.21484375,-0.4921875,0.11328125,-0.72265625,0.0234375,-0.84375,0.12109375,-0.49609375,0.08984375,-0.84375,0.109375,-0.73828125,0.11328125,-0.6171875,-0.06640625,-0.4765625,-0.0859375,-0.8203125,-0.04296875,-0.7265625,-0.03515625,-0.60546875,-0.23046875,-0.4453125,-0.26171875,-0.80078125,-0.19921875,-0.71875,-0.17578125,-0.60546875,-0.3515625,-0.421875,-0.4140625,-0.7109375,-0.421875,-0.87109375,-0.4453125,-1.0
7,0.0,0.0,0.2125984251968504,-0.20078740157480315,0.24803149606299213,-0.47244094488188976,0.19291338582677164,-0.7322834645669292,0.18503937007874016,-0.9173228346456693,-0.01968503937007874,-0.4566929133858268,0.01968503937007874,-0.8503937007874016,0.0984251968503937,-0.7559055118110236,0.11023622047244094,-0.6338582677165354,-0.21653543307086615,-0.4409448818897638,-0.1377952755905512,-0.8228346456692913,-0.047244094488188976,-0.7362204724409449,-0.031496062992125984,-0.6220472440944882,-0.35039370078740156,-0.4251968503937008,-0.28346456692913385,-0.8110236220472441,-0.1968503937007874,-0.7598425196850394,-0.1732283464566929,-0.65748031496063,-0.4251968503937008,-0.41338582677165353,-0.4645669291338583,-0.6929133858267716,-0.4763779527559055,-0.8661417322834646,-0.5039370078740157,-1.0
7,0.0,0.0,0.2178988326848249,-0.22957198443579765,0.2529182879377432,-0.5097276264591439,0.20622568093385213,-0.7665369649805448,0.1867704280155642,-0.953307392996109,-0.07392996108949416,-0.45136186770428016,-0.011673151750972763,-0.8365758754863813,0.09727626459143969,-0.7237354085603113,0.09727626459143969,-0.5875486381322957,-0.26459143968871596,-0.4357976653696498,-0.16731517509727625,-0.8132295719844358,-0.05058365758754864,-0.7120622568093385,-0.038910505836575876,-0.5914396887159533,-0.377431906614786,-0.43190661478599224,-0.29571984435797666,-0.8015564202334631,-0.19455252918287938,-0.7431906614785992,-0.1828793774319066,-0.6303501945525292,-0.43190661478599224,-0.43190661478599224,-0.45525291828793774,-0.7315175097276264,-0.45136186770428016,-0.8910505836575876,-0.47470817120622566,-1.0
7,0.0,0.0,0.1968503937007874,-0.23622047244094488,0.23228346456692914,-0.531496062992126,0.17716535433070865,-0.7952755905511811,0.14566929133858267,-0.984251968503937,-0.051181102362204724,-0.48031496062992124,-0.03543307086614173,-0.8779527559055118,0.05905511811023622,-0.7755905511811023,0.07086614173228346,-0.6417322834645669,-0.25196850393700787,-0.4566929133858268,-0.20078740157480315,-0.8464566929133859,-0.0984251968503937,-0.7559055118110236,-0.07086614173228346,-0.6299212598425197,-0.3779527559055118,-0.4409448818897638,-0.3346456692913386,-0.8149606299212598,-0.23228346456692914,-0.7637795275590551,-0.20078740157480315,-0.65748031496063,-0.44881889763779526,-0.43700787401574803,-0.47244094488188976,-0.7440944881889764,-0.468503937007874,-0.8976377952755905,-0.4921259842519685,-1.0
7,0.0,0.0,0.22262773722627738,-0.20802919708029197,0.22992700729927007,-0.45985401459854014,0.12043795620437957,-0.656934306569343,0.040145985401459854,-0.7737226277372263,0.0364963503649635,-0.5401459854014599,0.051094890510948905,-0.8759124087591241,0.10583941605839416,-0.7737226277372263,0.10583941605839416,-0.6532846715328468,-0.17153284671532848,-0.5145985401459854,-0.11678832116788321,-0.843065693430657,-0.051094890510948905,-0.7408759124087592,-0.051094890510948905,-0.635036496350365,-0.3284671532846715,-0.4781021897810219,-0.2846715328467153,-0.8065693430656934,-0.2116788321167883,-0.7372262773722628,-0.20802919708029197,-0.6313868613138686,-0.42700729927007297,-0.4489051094890511,-0.48905109489051096,-0.7408759124087592,-0.48175182481751827,-0.8941605839416058,-0.4854014598540146,-1.0
7,0.0,0.0,0.1951219512195122,-0.20426829268292682,0.19817073170731708,-0.4603658536585366,0.10670731707317073,-0.6554878048780488,0.003048780487804878,-0.75,0.1402439024390244,-0.5121951219512195,0.09451219512195122,-0.8414634146341463,0.09146341463414634,-0.7408536585365854,0.10365853658536585,-0.625,-0.051829268292682924,-0.49085365853658536,-0.08231707317073171,-0.8140243902439024,-0.057926829268292686,-0.7042682926829268,-0.042682926829268296,-0.5914634146341463,-0.21646341463414634,-0.4573170731707317,-0.2652439024390244,-0.7987804878048781,-0.2225609756097561,-0.7225609756097561,-0.19207317073170732,-0.6189024390243902,-0.3445121951219512,-0.4298780487804878,-0.4024390243902439,-0.7073170731707317,-0.4115853658536585,-0.8658536585365854,-0.42378048780487804,-1.0
7,0.0,0.0,0.19498607242339833,-0.1894150417827298,0.2618384401114206,-0.4456824512534819,0.1894150417827298,-0.6629526462395543,0.06128133704735376,-0.766016713091922,0.25069637883008355,-0.49303621169916434,0.1392757660167131,-0.8356545961002786,0.116991643454039,-0.7493036211699164,0.14206128133704735,-0.6434540389972145,0.0584958217270195,-0.45403899721448465,-0.036211699164345405,-0.7966573816155988,-0.05013927576601671,-0.6935933147632312,-0.022284122562674095,-0.5933147632311978,-0.12813370473537605,-0.4206128133704735,-0.20612813370473537,-0.7715877437325905,-0.21727019498607242,-0.6908077994428969,-0.1894150417827298,-0.584958217270195,-0.29526462395543174,-0.3955431754874652,-0.36768802228412256,-0.6880222841225627,-0.3983286908077994,-0.8607242339832869,-0.40668523676880225,-1.0
